"dataset_year";"Account number";"Organization";"Target reference number";"Scope(s) (or Scope 3 category)";"Target coverage";"Targeted reduction from base year (%)";"Base year";"Year target was set";"Covered emissions in base year (metric tons CO2e)";"Target year";"% of target achieved [auto-calculated]";"Target status in reporting year"
"2021";52914;"Arkhangelsk Pulp and Paper Mill";"Abs 3";"Scope 3 (upstream)";"Business division";"20.0";"2015";"2017";"462771.0";2030;25.7838109993928;"Underway"
"2021";52914;"Arkhangelsk Pulp and Paper Mill";"Abs 4";"Scope 1+2 (location-based)";"Company-wide";"55.0";"1990";"2017";"3103421.0";2030;67.0332982391192;"Underway"
"2021";950;"Arm Ltd.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"42.0";"2019";"2020";"14451.0";2030;204.900962530192;"New"
"2021";47679;"Arnest";"Abs 1";"Scope 1+2 (location-based) +3 (upstream)";"Company-wide";"30.0";"2019";"2018";"8507.2099999999991";2025;9.56874619685338;"Achieved"
"2021";28642;"ARROW COUNTY SUPPLIES";"Abs 1";"Scope 2 (location-based)";"Company-wide";"5.0";"2019";"2019";"278.0";2020;-936.690647482014;"Underway"
"2021";57266;"Artec Co., Ltd";"Abs 1";"Scope 2 (market-based)";"Business activity";"3.0";"2019";"2020";"8.9700000000000006";2020;167.224080267559;"Achieved"
"2021";54167;"ARVIND Ltd";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"20.0";"2019";"2019";"696942.17";2023;169.172601508673;"Achieved"
"2021";71571;"ASA KIMJE CO LTD";"Abs 1";"Scope 2 (location-based)";"Business division";"10.0";"2019";"2019";"31156.0";2020;103.800231095134;"New"
"2021";844932;"ASAHI";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"2.5";"2019";"2019";"11292.35";2020;438.81388727767;"Achieved"
"2021";828052;"Asahi Forge Corporation";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"1.0";"2019";"2020";"2212.8000000000002";2020;2308.4327548807;"New"
"2021";992;"Asahi Group Holdings, Ltd.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"50.0";"2019";"2020";"854099.0";2030;20.1969560905703;"New"
"2021";992;"Asahi Group Holdings, Ltd.";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"100.0";"2019";"2020";"854099.0";2050;10.0984780452851;"New"
"2021";994;"Asahi Kasei Corporation";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"35.0";"2005";"2014";"5923229.0";2020;98.0402991100197;"Expired"
"2021";994;"Asahi Kasei Corporation";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"30.0";"2013";"2021";"5110000.0";2030;79.5351598173516;"New"
"2021";56044;"Asahi Printing Co., Ltd.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"8.0";"2014";"2020";"16258.0";2021;-48.3608069873293;"New"
"2021";336;"ASE Technology Holding Co., Ltd.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"35.0";"2016";"2017";"1957126.0";2030;29.8577754173357;"Underway"
"2021";1037;"Asia Vital Components Co., LTD";"Abs 1";"Scope 1+2 (location-based)";"Site/facility";"2.5";"2018";"2020";"49309.18";2020;116.333713113867;"Achieved"
"2021";1046;"Asics Corporation";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"5.0";"2015";"2015";"30858.0";2020;500.615723637306;"Achieved"
"2021";1046;"Asics Corporation";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"63.0";"2015";"2018";"30858.0";2030;39.7314066378815;"Revised"
"2021";1046;"Asics Corporation";"Abs 3";"Other, please specify: Scope3 cat1 & 12 (Purchased goods & services, End-of-life treatment of sold products)";"Product-level";"63.0";"2015";"2020";"630362.0";2030;48.9373629251985;"New"
"2021";55607;"Askey /Siligence";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"9.6199999999999992";"2015";"2019";"33526.0";2019;123.403153886958;"Achieved"
"2021";64623;"Askul Corporation";"Abs 1";"Scope 1";"Company-wide";"100.0";"2015";"2016";"5134.0";2030;37.358784573432;"Underway"
"2021";64623;"Askul Corporation";"Abs 2";"Scope 2 (market-based)";"Company-wide";"100.0";"2015";"2016";"15143.0";2030;13.3857227762002;"Underway"
"2021";64623;"Askul Corporation";"Abs 3";"Other, please specify: Scope3<U+306E><U+3046><U+3061><U+3001><U+30AB><U+30C6><U+30B4><U+30EA><U+30FC>1+<U+30AB><U+30C6><U+30B4><U+30EA><U+30FC>4";"Company-wide";"12.0";"2015";"2016";"1032425.0";2030;-93.4442372730868;"Underway"
"2021";1048;"ASML Holding";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"100.0";"2019";"2018";"158300.0";2025;90.2716361339229;"Achieved"
"2021";855736;"Aspla";"Abs 1";"Scope 1";"Site/facility";"14.5";"2019";NA;"52606.0";2025;689.655172413793;"Revised"
"2021";68135;"ASR Nederland N.V.";"Abs 1";"Scope 1+2 (location-based) +3 (upstream & downstream)";"Company-wide";"50.0";"2018";"2018";"8044.0";2025;132.173048234709;"Achieved"
"2021";1076;"Assicurazioni Generali Spa";"Abs 1";"Scope 1+2 (market-based) +3 (upstream)";"Country/region";"20.0";"2013";"2017";"74106.0";2020;206.224867082288;"Achieved"
"2021";1076;"Assicurazioni Generali Spa";"Abs 2";"Scope 1+2 (location-based) +3 (upstream)";"Country/region";"20.0";"2013";"2014";"121161.0";2020;180.35919148901;"Achieved"
"2021";1076;"Assicurazioni Generali Spa";"Abs 3";"Scope 1+2 (market-based)";"Country/region";"25.0";"2019";"2021";"27002.0";2025;37.3898229760758;"New"
"2021";1087;"Assurant, Inc.";"Abs 1";"Scope 2 (location-based)";"Company-wide";"2.0";"2019";"2019";"21918.0";2020;1252.3952915412;"Achieved"
"2021";1051;"Astellas Pharma Inc.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"30.0";"2015";"2018";"202190.0";2030;131.219809749905;"Achieved"
"2021";1104;"AstraZeneca";"Abs 1";"Scope 1";"Company-wide";"20.0";"2015";"2016";"295211.0";2025;119.304497461138;"Replaced"
"2021";1104;"AstraZeneca";"Abs 2";"Scope 2 (market-based)";"Company-wide";"95.0";"2015";"2016";"331811.0";2025;97.892125970888;"Replaced"
"2021";1104;"AstraZeneca";"Abs 3";"Scope 1+2 (market-based)";"Company-wide";"100.0";"2015";"2020";"627021.0";2025;60.446938778765;"New"
"2021";1104;"AstraZeneca";"Abs 4";"Scope 3 (upstream & downstream)";"Company-wide";"50.0";"2019";"2020";"7282111.0";2030;-14.3099713805516;"New"
"2021";1113;"AT&T Inc.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"63.0";"2015";"2019";"8829258.0";2030;54.6703259434046;"Replaced"
"2021";1113;"AT&T Inc.";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"100.0";"2019";"2020";"6523060.0";2035;11.264682526299;"New"
"2021";1115;"Atea ASA";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"43.0";"2015";"2015";"7007.3";2030;52.9514237477926;"Underway"
"2021";1115;"Atea ASA";"Abs 2";"Scope 1+2 (location-based)";"Company-wide";"57.0";"2015";"2015";"7007.3";2040;39.9408035880376;"Underway"
"2021";1115;"Atea ASA";"Abs 3";"Scope 3 (upstream & downstream)";"Company-wide";"43.0";"2015";"2015";"318027.0";2030;-53.3690243208106;"Underway"
"2021";1115;"Atea ASA";"Abs 4";"Scope 3 (upstream & downstream)";"Company-wide";"72.0";"2015";"2015";"318027.0";2040;-31.8731673027063;"Underway"
"2021";1134;"Atlantia";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"100.0";"2019";"2020";"342093.0";2040;11.3974854790949;"Underway"
"2021";1134;"Atlantia";"Abs 2";"Scope 1+2 (market-based)";"Business division";"100.0";"2019";"2020";"1661.0";2030;0.78266104756171;"Underway"
"2021";1134;"Atlantia";"Abs 3";"Scope 1+2 (market-based)";"Business division";"100.0";"2019";"2020";"59000.0";2030;20.9728813559322;"Underway"
"2021";832006;"Atlantic Corporation of Wilmington";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"50.0";"2019";"2020";"20179.0";2030;20.6749591159126;"New"
"2021";832006;"Atlantic Corporation of Wilmington";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"85.0";"2019";"2020";"20179.0";2040;12.1617406564192;"New"
"2021";852534;"ATOP CORPORATION";"Abs 1";"Scope 2 (location-based)";"Company-wide";"50.0";"2020";"2020";"10.0";2021;100;"Underway"
"2021";1149;"Atos SE";"Abs 1";"Other, please specify: S 1+2 (L+M), + S3 Upstream Cats 3&6";"Company-wide";"15.3";"2012";"2012";"471288.0";2021;446.207323043967;"Achieved"
"2021";1149;"Atos SE";"Abs 2";"Other, please specify: S 1+2 (L+M), + S3 Upstream Cats 3&6";"Company-wide";"48.08";"2012";"2012";"471288.0";2050;141.991931001928;"Replaced"
"2021";1149;"Atos SE";"Abs 3";"Scope 1+2 (market-based) +3 (upstream & downstream)";"Company-wide";"50.0";"2019";"2020";"3302071.0";2025;30.3743317451381;"Underway"
"2021";1149;"Atos SE";"Abs 4";"Scope 1+2 (market-based) +3 (upstream & downstream)";"Company-wide";"86.0";"2019";"2020";"3302071.0";2050;17.6594952006617;"Underway"
"2021";814;"ATRESMEDIA CORPORACION";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"81.0";"2019";"2019";"10051.0";2025;94.06102949034;"Underway"
"2021";1158;"AU Optronics";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"25.0";"2018";"2020";"3568787.0";2025;62.4594900171963;"Underway"
"2021";1158;"AU Optronics";"Abs 2";"Scope 1+2 (location-based)";"Company-wide";"24.7";"2015";"2016";"4050000.0";2020;193.938721447493;"Achieved"
"2021";1177;"Aurubis AG";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"8.6";"2013";"2013";"1900000.0";2022;195.44247246022;"Underway"
"2021";1187;"Australia and New Zealand Banking Group";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"24.0";"2015";"2017";"209531.0";2025;150.013601805938;"Achieved"
"2021";1187;"Australia and New Zealand Banking Group";"Abs 2";"Scope 1+2 (location-based)";"Company-wide";"35.0";"2015";"2017";"209531.0";2030;102.866469809786;"Achieved"
"2021";57626;"Australia Post";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"25.0";"2000";"2010";"348436.0";2020;100.120538635503;"Achieved"
"2021";57626;"Australia Post";"Abs 2";"Scope 1+2 (location-based) +3 (upstream & downstream)";"Company-wide";"15.0";"2019";"2020";"887551.0";2025;32.033464368057;"Underway"
"2021";1198;"Autodesk, Inc.";"Abs 1";"Scope 1+2 (market-based) +3 (upstream & downstream)";"Company-wide";"45.0";"2009";"2009";"301435.0";2020;129.44157852347;"Achieved"
"2021";1198;"Autodesk, Inc.";"Abs 2";"Scope 1+2 (market-based) +3 (upstream & downstream)";"Company-wide";"85.0";"2009";"2009";"301435.0";2050;68.5278945124254;"Retired"
"2021";1198;"Autodesk, Inc.";"Abs 3";"Scope 1+2 (market-based)";"Company-wide";"50.0";"2019";"2020";"983.0";2030;3.05188199389624;"Underway"
"2021";1203;"Automatic Data Processing, Inc.";"Abs 1";"Scope 1+2 (location-based)";"Country/region";"10.0";"2014";"2014";"124820.0";2020;383.360038455376;"Achieved"
"2021";1166;"AutoZone, Inc.";"Abs 1";"Scope 1";"Business division";NA;"2019";"2021";"31365.0";2025;NA;"Underway"
"2021";1166;"AutoZone, Inc.";"Abs 2";"Scope 2 (location-based)";"Business division";NA;"2019";"2021";"189672.0";2025;NA;"Underway"
"2021";856092;"auway";"Abs 1";"Scope 3: Fuel and energy-related activities (not included in Scopes 1 or 2)";"Site/facility";"19.0";"2019";"2020";"15151.0";2020;100.010768787191;"Achieved"
"2021";63724;"Avangrid Inc";"Abs 1";"Scope 1";"Company-wide";"100.0";"2015";"2016";"1388725.0";2035;-5.61961511458352;"New"
"2021";20344;"Avantor";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"1.0";"2019";"2020";"66065.0";2020;632.710209642019;"Retired"
"2021";1213;"Avaya";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"15.0";"2014";"2015";"105570.0";2020;489.968741119636;"Achieved"
"2021";1213;"Avaya";"Abs 2";"Other, please specify: Scope 3 (All Categories)";"Company-wide";"0.05";"2014";"2015";"839264.0";2020;6512.61104968162;"Achieved"
"2021";1227;"Avery Dennison Corporation";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"26.0";"2015";"2015";"699024.0";2025;168.258776632738;"Underway"
"2021";1227;"Avery Dennison Corporation";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"70.0";"2015";"2021";"699024.0";2030;62.496117035017;"New"
"2021";1227;"Avery Dennison Corporation";"Abs 3";"Scope 3: Purchased goods & services";"Company-wide";"30.0";"2018";"2021";"3576610.0";2030;23.9176203164449;"New"
"2021";34555;"Avient";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"60.0";"2019";"2020";"173731.0";2030;64.9740115465864;"Underway"
"2021";34555;"Avient";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"100.0";"2019";"2020";"173731.0";2050;38.9844069279518;"Underway"
"2021";34555;"Avient";"Abs 3";"Scope 3: Waste generated in operations";"Company-wide";"35.0";"2019";"2020";"6234.0";2030;20.2575736743205;"Underway"
"2021";23276;"Avis Budget Group";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"30.0";"2018";"2020";"6872414.0";2030;92.8492278453151;"Underway"
"2021";1268;"Aviva plc";"Abs 1";"Scope 1+2 (location-based) +3 (upstream)";"Company-wide";"70.0";"2010";"2010";"146248.0";2030;108.996850750584;"Achieved"
"2021";1268;"Aviva plc";"Abs 2";"Scope 1+2 (location-based)";"Company-wide";"5.0";"2019";"2018";"50175.0";2020;618.276033881415;"Achieved"
"2021";1287;"AXA Group";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"31.0";"2019";"2019";"100654.0";2025;107.25981115761;"Achieved"
"2021";1287;"AXA Group";"Abs 2";"Scope 3: Business travel";"Company-wide";"18.0";"2019";"2019";"90584.0";2025;448.472627003052;"Achieved"
"2021";70652;"Axilone Group";"Abs 1";"Scope 2 (market-based)";"Business division";"100.0";"2016";"2018";"628.4";2021;100;"Achieved"
"2021";70652;"Axilone Group";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"58.8";"2016";"2021";"33761.0";2030;-2.75042631607899;"Underway"
"2021";70652;"Axilone Group";"Abs 3";"Scope 3 (upstream & downstream)";"Company-wide";"54.6";"2017";"2021";"69657.0";2030;-0.0552156114411164;"New"
"2021";57527;"Axionlog Cold Solutions SAS";"Abs 1";"Scope 1";"Business activity";"5.0";"2019";"2019";"45338.0";2020;450.394812298734;"Achieved"
"2021";23018;"Ayala Land Inc";"Abs 1";"Scope 1+2 (market-based)";"Business division";"100.0";"2016";"2017";"213826.0";2022;89.1070309503989;"Underway"
"2021";20871;"Azbil Corporation";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"30.0";"2013";"2018";"29025.0";2030;106.356589147287;"Underway"
"2021";20871;"Azbil Corporation";"Abs 2";"Scope 3 (upstream & downstream)";"Company-wide";"20.0";"2017";"2018";"1106599.0";2030;181.034412646315;"Underway"
"2021";20871;"Azbil Corporation";"Abs 3";"Scope 1+2 (market-based)";"Company-wide";"100.0";"2019";"2020";"29025.0";2050;27.9138673557278;"Underway"
"2021";20871;"Azbil Corporation";"Abs 4";"Scope 1+2 (location-based)";"Company-wide";"48.0";"2006";"2019";"34423.0";2021;106.935527602669;"Underway"
"2021";1344;"BAE Systems";"Abs 1";"Scope 1+2 (location-based)";"Business division";"2.0";"2019";"2020";"44723.0";2020;637.926793819735;"New"
"2021";56740;"Baikowski";"Abs 1";"Scope 1";"Site/facility";"30.0";"2018";"2018";"15064.0";2020;115.308019118428;"Achieved"
"2021";35244;"Bain & Company";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"90.0";"2011";"2011";"11584.9";2030;86.4172807322942;"Underway"
"2021";35244;"Bain & Company";"Abs 2";"Scope 2 (market-based)";"Business activity";"100.0";"2016";"2016";"9031.9";2021;100;"Achieved"
"2021";35244;"Bain & Company";"Abs 3";"Scope 1+2 (market-based)";"Company-wide";"30.0";"2019";"2020";"3980.83";2026;117.743452161149;"New"
"2021";1356;"Baker Hughes Company";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"50.0";"2019";"2019";"800791.0";2030;29.0727543141719;"Underway"
"2021";1356;"Baker Hughes Company";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"100.0";"2019";"2019";"800791.0";2050;14.5363771570859;"Underway"
"2021";31256;"Bakkafrost";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"50.0";"2018";"2020";"80138.0";2030;-40.3379170930146;"Underway"
"2021";1328;"Ball Corporation";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"55.0";"2017";"2019";"1167834.0";2030;17.960834097374;"Underway"
"2021";1328;"Ball Corporation";"Abs 2";"Scope 3 (upstream & downstream)";"Company-wide";"16.0";"2017";"2019";"8489022.0";2030;-111.581316434331;"Underway"
"2021";68423;"Banco BPM SpA";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"27.0";"2017";"2020";"20506.0";2023;72.9506449783442;"New"
"2021";1395;"Banco Bradesco S/A";"Abs 1";"Scope 1";"Company-wide";"0.19";"2018";"2018";"13591.84";2020;-166.586019723291;"Expired"
"2021";1395;"Banco Bradesco S/A";"Abs 2";"Scope 2 (location-based)";"Company-wide";"4.29";"2018";"2018";"37577.67";2020;592.141699081006;"Achieved"
"2021";1395;"Banco Bradesco S/A";"Abs 3";"Scope 2 (market-based)";"Company-wide";"4.29";"2018";"2018";"37577.67";2020;2322.20625262557;"Achieved"
"2021";1395;"Banco Bradesco S/A";"Abs 4";"Other, please specify: Scope 3: upstream transportation and distribution + waste generated in operations + business travel + employee commuting";"Company-wide";"0.44";"2018";"2018";"173818.74";2020;5841.50974536096;"Achieved"
"2021";1397;"Banco Comercial Português SA";"Abs 1";"Other, please specify: Scope 1 + Scope 2 + Scope 3";"Country/region";"5.0";"2019";"2019";"15839.0";2020;698.276406338784;"Achieved"
"2021";37464;"Banco Davivienda SA";"Abs 1";"Scope 1";"Country/region";"53.43";"2014";"2014";"5463.0";2022;98.2225756453441;"Underway"
"2021";37464;"Banco Davivienda SA";"Abs 2";"Scope 2 (location-based)";"Country/region";"48.3";"2014";"2014";"9041.0";2022;95.7222022610134;"Underway"
"2021";37464;"Banco Davivienda SA";"Abs 3";"Scope 3: Business travel";"Country/region";"80.0";"2016";"2016";"1357.0";2022;93.2203389830508;"Underway"
"2021";1408;"Banco de Galicia y Buenos Aires S.A.U";"Abs 1";"Scope 2 (location-based)";"Company-wide";"48.98";"2017";"2020";"30970.94";2021;100.000023652621;"Achieved"
"2021";1408;"Banco de Galicia y Buenos Aires S.A.U";"Abs 2";"Other, please specify: Alcance 3 - Bienes y servicios comprados - Consumo de Papel";"Company-wide";"72.17";"2019";"2019";"286.13";2021;100.004832445029;"Achieved"
"2021";1405;"Banco do Brasil S/A";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"30.0";"2018";"2019";"66069.399999999994";2030;28.0947004210724;"Underway"
"2021";849258;"BANCO PICHINCHA CA";"Abs 1";"Scope 2 (location-based)";"Company-wide";"5.0";"2019";"2019";"8045.68";2021;781.336071034394;"Underway"
"2021";1441;"Banco Santander";"Abs 1";"Scope 1+2 (location-based) +3 (downstream)";"Country/region";"1.93";"2018";"2019";"379988.0";2021;2533.88148990361;"Achieved"
"2021";1441;"Banco Santander";"Abs 2";"Scope 1+2 (location-based) +3 (downstream)";"Company-wide";"58.0";"2019";"2019";"332387.0";2025;71.7007999503694;"New"
"2021";31393;"Banco Santander Brasil SA";"Abs 1";"Other, please specify: Scope 2: location-based and market-based";"Company-wide";"100.0";"2018";"2019";"17227.0";2025;50.6878736866547;"Underway"
"2021";37110;"BanColombia SA";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"72.8";"2019";"2020";"19377.0";2024;72.4490970659108;"Underway"
"2021";37110;"BanColombia SA";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"95.0";"2019";"2020";"19377.0";2030;55.518887014719;"Underway"
"2021";37110;"BanColombia SA";"Abs 3";"Scope 3: Purchased goods & services";"Company-wide";"25.0";"2019";"2020";"939.29";2030;119.788350775586;"Underway"
"2021";37110;"BanColombia SA";"Abs 4";"Scope 3: Business travel";"Country/region";"20.0";"2019";"2020";"2176.0";2030;415.211397058824;"Underway"
"2021";37110;"BanColombia SA";"Abs 5";"Scope 3: Upstream transportation & distribution";"Country/region";"2.0";"2019";"2020";"22.0";2030;681.818181818182;"Underway"
"2021";12669;"BANDAI NAMCO Holdings Inc.";"Abs 2";"Scope 1+2 (market-based)";"Country/region";"3.0";"2018";"2018";"59550.0";2021;408.284354883851;"Achieved"
"2021";12669;"BANDAI NAMCO Holdings Inc.";"Abs 3";"Scope 1+2 (market-based)";"Company-wide";"2.0";"2020";"2021";"58169.0";2022;508.260413622376;"New"
"2021";30541;"Bando Global Co., Ltd.";"Abs 1";"Scope 1";"Site/facility";"0";"2020";"2020";"1131.8399999999999";2020;NA;"New"
"2021";30541;"Bando Global Co., Ltd.";"Abs 2";"Scope 2 (market-based)";"Site/facility";"0";"2020";"2020";"4179.6099999999997";2020;NA;"New"
"2021";21991;"Bank Leumi Le Israel";"Abs 1";"Scope 2 (location-based)";"Company-wide";"1.39";"2019";"2019";"6773.71";2020;654.020305695414;"Achieved"
"2021";21991;"Bank Leumi Le Israel";"Abs 2";"Scope 2 (market-based)";"Company-wide";"0.69";"2019";"2019";"24766.560000000001";2020;558.654170340391;"Achieved"
"2021";1452;"Bank of America";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"100.0";"2010";"2015";"1750939.0";2020;100;"Achieved"
"2021";1452;"Bank of America";"Abs 2";"Scope 1+2 (location-based)";"Company-wide";"50.0";"2010";"2015";"1785417.0";2020;120.351940191003;"Achieved"
"2021";1452;"Bank of America";"Abs 3";"Scope 1+2 (location-based)";"Company-wide";"75.0";"2010";"2020";"1785417.0";2030;80.234626794002;"Underway"
"2021";1417;"Bank of Montreal";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"30.0";"2019";"2021";"136129.0";2030;102.468981627721;"Underway"
"2021";1470;"Bank of Nova Scotia (Scotiabank)";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"25.0";"2016";"2020";"138753.0";2025;79.8195354334681;"Underway"
"2021";1487;"Bankinter";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"12.0";"2012";"2016";"10267.0";2020;683.744034284601;"Achieved"
