"company_name";"Country/Region";"Scope(s) (or Scope 3 category)";"count_TY"
"Media6";"China";"Scope 3 (upstream & downstream)";1
"Media6";"China";"Scope 3: Purchased goods & services";1
"Media6";"China";"Scope 3: Waste generated in operations";1
"Media6";"France";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Media6";"France";"Scope 1+2 (market-based)";1
"Media6";"France";"Scope 3 (upstream & downstream)";1
"Media6";"France";"Scope 3: Purchased goods & services";1
"Media6";"France";"Scope 3: Waste generated in operations";1
"Media6";"Romania";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Media6";"Romania";"Scope 1+2 (market-based)";1
"Media6";"Romania";"Scope 3 (upstream & downstream)";1
"Media6";"Romania";"Scope 3: Purchased goods & services";1
"Media6";"Romania";"Scope 3: Waste generated in operations";1
"Media6";"Spain";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Media6";"Spain";"Scope 1+2 (market-based)";1
"Media6";"Spain";"Scope 3 (upstream & downstream)";1
"Media6";"Spain";"Scope 3: Purchased goods & services";1
"Media6";"Spain";"Scope 3: Waste generated in operations";1
"Medibank Private";"Australia";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Mediclinic International";"South Africa";"Scope 1+2 (location-based)";1
"MEGANINE INDUSTRIAL CO., LTD.";"Taiwan, Greater China";"Scope 1";1
"MEGANINE INDUSTRIAL CO., LTD.";"Taiwan, Greater China";"Scope 2 (location-based)";1
"MEGASETIA AGUNG KIMIA";"Indonesia";"Scope 1";1
"MEGASETIA AGUNG KIMIA";"Indonesia";"Scope 2 (location-based)";1
"MEGMILK SNOW BRAND Co.,Ltd.";"Japan";"Scope 1+2 (market-based)";1
"Meidensha Corporation";"Japan";"Scope 1+2 (market-based)";1
"Meihua Holdings Group Co., Ltd";"China";"Scope 2 (location-based)";1
"Meiji Holdings Co Ltd";"China";"Scope 1+2 (market-based)";1
"Meiji Holdings Co Ltd";"Japan";"Scope 1+2 (market-based)";1
"Meiji Holdings Co Ltd";"Other, please specify: ???(?????????????????????)";"Scope 1+2 (market-based)";1
"Meiji Holdings Co Ltd";"Other, please specify: ??·??(????·????)";"Scope 1+2 (market-based)";1
"Melco Resorts & Entertainment";"China, Hong Kong Special Administrative Region";"Scope 1+2 (market-based)";1
"Melco Resorts & Entertainment";"China, Macao Special Administrative Region";"Scope 1+2 (market-based)";1
"Melco Resorts & Entertainment";"Cyprus";"Scope 1+2 (market-based)";1
"Melco Resorts & Entertainment";"Japan";"Scope 1+2 (market-based)";1
"Melco Resorts & Entertainment";"Philippines";"Scope 1+2 (market-based)";1
"Melco Resorts & Entertainment";"Taiwan, Greater China";"Scope 1+2 (market-based)";1
"Meliá Hotels International S.A.";"Austria";"Scope 1+2 (location-based)";2
"Meliá Hotels International S.A.";"Austria";"Scope 3 (upstream & downstream)";2
"Meliá Hotels International S.A.";"Brazil";"Scope 1+2 (location-based)";2
"Meliá Hotels International S.A.";"Brazil";"Scope 3 (upstream & downstream)";2
"Meliá Hotels International S.A.";"Cabo Verde";"Scope 1+2 (location-based)";2
"Meliá Hotels International S.A.";"Cabo Verde";"Scope 3 (upstream & downstream)";2
"Meliá Hotels International S.A.";"China";"Scope 1+2 (location-based)";2
"Meliá Hotels International S.A.";"China";"Scope 3 (upstream & downstream)";2
"Meliá Hotels International S.A.";"Dominican Republic";"Scope 1+2 (location-based)";2
"Meliá Hotels International S.A.";"Dominican Republic";"Scope 3 (upstream & downstream)";2
"Meliá Hotels International S.A.";"France";"Scope 1+2 (location-based)";2
"Meliá Hotels International S.A.";"France";"Scope 3 (upstream & downstream)";2
"Meliá Hotels International S.A.";"Germany";"Scope 1+2 (location-based)";2
"Meliá Hotels International S.A.";"Germany";"Scope 3 (upstream & downstream)";2
"Meliá Hotels International S.A.";"Greece";"Scope 1+2 (location-based)";2
"Meliá Hotels International S.A.";"Greece";"Scope 3 (upstream & downstream)";2
"Meliá Hotels International S.A.";"Indonesia";"Scope 1+2 (location-based)";2
"Meliá Hotels International S.A.";"Indonesia";"Scope 3 (upstream & downstream)";2
"Meliá Hotels International S.A.";"Italy";"Scope 1+2 (location-based)";2
"Meliá Hotels International S.A.";"Italy";"Scope 3 (upstream & downstream)";2
"Meliá Hotels International S.A.";"Luxembourg";"Scope 1+2 (location-based)";2
"Meliá Hotels International S.A.";"Luxembourg";"Scope 3 (upstream & downstream)";2
"Meliá Hotels International S.A.";"Malaysia";"Scope 1+2 (location-based)";2
"Meliá Hotels International S.A.";"Malaysia";"Scope 3 (upstream & downstream)";2
"Meliá Hotels International S.A.";"Mexico";"Scope 1+2 (location-based)";2
"Meliá Hotels International S.A.";"Mexico";"Scope 3 (upstream & downstream)";2
"Meliá Hotels International S.A.";"Morocco";"Scope 1+2 (location-based)";2
"Meliá Hotels International S.A.";"Morocco";"Scope 3 (upstream & downstream)";2
"Meliá Hotels International S.A.";"Panama";"Scope 1+2 (location-based)";2
"Meliá Hotels International S.A.";"Panama";"Scope 3 (upstream & downstream)";2
"Meliá Hotels International S.A.";"Peru";"Scope 1+2 (location-based)";2
"Meliá Hotels International S.A.";"Peru";"Scope 3 (upstream & downstream)";2
"Meliá Hotels International S.A.";"Spain";"Scope 1+2 (location-based)";2
"Meliá Hotels International S.A.";"Spain";"Scope 3 (upstream & downstream)";2
"Meliá Hotels International S.A.";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (location-based)";2
"Meliá Hotels International S.A.";"United Kingdom of Great Britain and Northern Ireland";"Scope 3 (upstream & downstream)";2
"Meliá Hotels International S.A.";"United Republic of Tanzania";"Scope 1+2 (location-based)";2
"Meliá Hotels International S.A.";"United Republic of Tanzania";"Scope 3 (upstream & downstream)";2
"Meliá Hotels International S.A.";"Venezuela (Bolivarian Republic of)";"Scope 1+2 (location-based)";2
"Meliá Hotels International S.A.";"Venezuela (Bolivarian Republic of)";"Scope 3 (upstream & downstream)";2
"Meliá Hotels International S.A.";"Viet Nam";"Scope 1+2 (location-based)";2
"Meliá Hotels International S.A.";"Viet Nam";"Scope 3 (upstream & downstream)";2
"Mercialys";"France";"Scope 3: Business travel";1
"Merck & Co., Inc.";"Algeria";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Argentina";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Australia";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Austria";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Belgium";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Bermuda";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Bosnia and Herzegovina";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Brazil";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Bulgaria";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Canada";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Chile";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"China";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Colombia";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Croatia";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Cyprus";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Czech Republic";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Denmark";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Ecuador";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Egypt";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Estonia";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Finland";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"France";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Germany";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Greece";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Guatemala";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Hong Kong";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Hungary";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"India";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Indonesia";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Ireland";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Israel";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Italy";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Japan";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Jordan";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Kazakhstan";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Latvia";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Lebanon";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Lithuania";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Malaysia";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Mexico";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Morocco";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Netherlands";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"New Zealand";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Norway";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Peru";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Philippines";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Poland";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Portugal";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Puerto Rico";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Romania";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Russia";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Saudi Arabia";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Serbia";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Singapore";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Slovakia";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Slovenia";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"South Africa";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"South Korea";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Spain";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Sweden";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Switzerland";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Taiwan";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Thailand";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Turkey";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Ukraine";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"United Arab Emirates";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"United Kingdom";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"United States of America";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Venezuela";"Scope 1+2 (market-based)";1
"Merck & Co., Inc.";"Vietnam";"Scope 1+2 (market-based)";1
"Merck KGaA";"China";"Scope 1+2 (market-based)";1
"Merck KGaA";"France";"Scope 1+2 (market-based)";1
"Merck KGaA";"Germany";"Scope 1+2 (market-based)";1
"Merck KGaA";"India";"Scope 1+2 (market-based)";1
"Merck KGaA";"Ireland";"Scope 1+2 (market-based)";1
"Merck KGaA";"Italy";"Scope 1+2 (market-based)";1
"Merck KGaA";"Japan";"Scope 1+2 (market-based)";1
"Merck KGaA";"Rest of world";"Scope 1+2 (market-based)";1
"Merck KGaA";"Spain";"Scope 1+2 (market-based)";1
"Merck KGaA";"Switzerland";"Scope 1+2 (market-based)";1
"Merck KGaA";"United States of America";"Scope 1+2 (market-based)";1
"Meridian Energy";"Australia";"Other, please specify: Group operational emissions (excludes one-off construction emissions and emissions from energy purchased and onsold)";1
"Meridian Energy";"New Zealand";"Other, please specify: Group operational emissions (excludes one-off construction emissions and emissions from energy purchased and onsold)";1
"MetLife, Inc.";"Argentina";"Scope 1+2 (location-based) +3 (upstream)";1
"MetLife, Inc.";"Asia Pacific (or JAPA)";"Scope 1+2 (market-based) +3 (upstream)";1
"MetLife, Inc.";"Bangladesh";"Scope 1+2 (location-based) +3 (upstream)";1
"MetLife, Inc.";"Chile";"Scope 1+2 (location-based) +3 (upstream)";1
"MetLife, Inc.";"Europe, Middle East and Africa (EMEA)";"Scope 1+2 (market-based) +3 (upstream)";1
"MetLife, Inc.";"Greece";"Scope 1+2 (location-based) +3 (upstream)";1
"MetLife, Inc.";"India";"Scope 1+2 (location-based) +3 (upstream)";1
"MetLife, Inc.";"Japan";"Scope 1+2 (location-based) +3 (upstream)";1
"MetLife, Inc.";"Latin America (LATAM)";"Scope 1+2 (market-based) +3 (upstream)";1
"MetLife, Inc.";"Lebanon";"Scope 1+2 (location-based) +3 (upstream)";1
"MetLife, Inc.";"North America";"Scope 1+2 (market-based) +3 (upstream)";1
"MetLife, Inc.";"Poland";"Scope 1+2 (location-based) +3 (upstream)";1
"MetLife, Inc.";"Spain";"Scope 1+2 (location-based) +3 (upstream)";1
"MetLife, Inc.";"United States of America";"Scope 1+2 (location-based) +3 (upstream)";1
"Metro AG";"Eastern Europe & CIS";"Scope 3 (upstream)";1
"Metro AG";"Germany";"Scope 3 (upstream)";1
"Metro AG";"Other, please specify: Asia (incl. Japan)";"Scope 3 (upstream)";1
"Metro AG";"Other, please specify: Asia incl. Japan";"Scope 3 (upstream)";1
"Metro AG";"Western Europe";"Scope 3 (upstream)";1
"Metrolina Greenhouses";"United States of America";"Scope 1";1
"Metrolina Greenhouses";"United States Virgin Islands";"Scope 1";1
"Metsä Board Corporation";"Finland";"Scope 1+2 (market-based)";1
"Metsä Board Corporation";"Sweden";"Scope 1+2 (market-based)";1
"Metso";"Australia";"Other, please specify: Scope 3 Upstream and downstream transportation and distribution";1
"Metso";"Australia";"Scope 1+2 (location-based)";1
"Metso";"Australia";"Scope 3: Use of sold products";1
"Metso";"Brazil";"Other, please specify: Scope 3 Upstream and downstream transportation and distribution";1
"Metso";"Brazil";"Scope 1+2 (location-based)";1
"Metso";"Brazil";"Scope 3: Use of sold products";1
"Metso";"Canada";"Other, please specify: Scope 3 Upstream and downstream transportation and distribution";1
"Metso";"Canada";"Scope 1+2 (location-based)";1
"Metso";"Canada";"Scope 3: Use of sold products";1
"Metso";"Chile";"Other, please specify: Scope 3 Upstream and downstream transportation and distribution";1
"Metso";"Chile";"Scope 1+2 (location-based)";1
"Metso";"Chile";"Scope 3: Use of sold products";1
"Metso";"China";"Other, please specify: Scope 3 Upstream and downstream transportation and distribution";1
"Metso";"China";"Scope 1+2 (location-based)";1
"Metso";"China";"Scope 3: Use of sold products";1
"Metso";"Czechia";"Other, please specify: Scope 3 Upstream and downstream transportation and distribution";1
"Metso";"Czechia";"Scope 1+2 (location-based)";1
"Metso";"Czechia";"Scope 3: Use of sold products";1
"Metso";"Denmark";"Other, please specify: Scope 3 Upstream and downstream transportation and distribution";1
"Metso";"Denmark";"Scope 1+2 (location-based)";1
"Metso";"Denmark";"Scope 3: Use of sold products";1
"Metso";"Finland";"Other, please specify: Scope 3 Upstream and downstream transportation and distribution";1
"Metso";"Finland";"Scope 1+2 (location-based)";1
"Metso";"Finland";"Scope 3: Use of sold products";1
"Metso";"France";"Other, please specify: Scope 3 Upstream and downstream transportation and distribution";1
"Metso";"France";"Scope 1+2 (location-based)";1
"Metso";"France";"Scope 3: Use of sold products";1
"Metso";"Germany";"Other, please specify: Scope 3 Upstream and downstream transportation and distribution";1
"Metso";"Germany";"Scope 1+2 (location-based)";1
"Metso";"Germany";"Scope 3: Use of sold products";1
"Metso";"India";"Other, please specify: Scope 3 Upstream and downstream transportation and distribution";1
"Metso";"India";"Scope 1+2 (location-based)";1
"Metso";"India";"Scope 3: Use of sold products";1
"Metso";"Mexico";"Other, please specify: Scope 3 Upstream and downstream transportation and distribution";1
"Metso";"Mexico";"Scope 1+2 (location-based)";1
"Metso";"Mexico";"Scope 3: Use of sold products";1
"Metso";"Peru";"Other, please specify: Scope 3 Upstream and downstream transportation and distribution";1
"Metso";"Peru";"Scope 1+2 (location-based)";1
"Metso";"Peru";"Scope 3: Use of sold products";1
"Metso";"Republic of Korea";"Other, please specify: Scope 3 Upstream and downstream transportation and distribution";1
"Metso";"Republic of Korea";"Scope 1+2 (location-based)";1
"Metso";"Republic of Korea";"Scope 3: Use of sold products";1
"Metso";"South Africa";"Other, please specify: Scope 3 Upstream and downstream transportation and distribution";1
"Metso";"South Africa";"Scope 1+2 (location-based)";1
"Metso";"South Africa";"Scope 3: Use of sold products";1
"Metso";"Sweden";"Other, please specify: Scope 3 Upstream and downstream transportation and distribution";1
"Metso";"Sweden";"Scope 1+2 (location-based)";1
"Metso";"Sweden";"Scope 3: Use of sold products";1
"Metso";"United States of America";"Other, please specify: Scope 3 Upstream and downstream transportation and distribution";1
"Metso";"United States of America";"Scope 1+2 (location-based)";1
"Metso";"United States of America";"Scope 3: Use of sold products";1
"MGM Resorts International";"China, Macao Special Administrative Region";"Scope 1+2 (location-based)";1
"MGM Resorts International";"Japan";"Scope 1+2 (location-based)";1
"MGM Resorts International";"Middle East";"Scope 1+2 (location-based)";1
"MGM Resorts International";"United States of America";"Scope 1+2 (location-based)";1
"Michelin";"Americas";"Other, please specify: This target covers the following Scope 3 categories: Fuel and energy-related activities, Upstream transportation and distribution, Downstream transportation and distribution, End-of-life treatment of sold products.";1
"Michelin";"Asia, Australasia";"Other, please specify: This target covers the following Scope 3 categories: Fuel and energy-related activities, Upstream transportation and distribution, Downstream transportation and distribution, End-of-life treatment of sold products.";1
"Michelin";"Europe";"Other, please specify: This target covers the following Scope 3 categories: Fuel and energy-related activities, Upstream transportation and distribution, Downstream transportation and distribution, End-of-life treatment of sold products.";1
"Michelin";"Other: world";"Scope 1+2 (market-based)";3
"Microchip Technology";"Canada";"Scope 3: Downstream transportation and distribution";1
"Microchip Technology";"China";"Scope 3: Downstream transportation and distribution";1
"Microchip Technology";"France";"Scope 3: Downstream transportation and distribution";1
"Microchip Technology";"Germany";"Scope 3: Downstream transportation and distribution";1
"Microchip Technology";"India";"Scope 3: Downstream transportation and distribution";1
"Microchip Technology";"Ireland";"Scope 3: Downstream transportation and distribution";1
"Microchip Technology";"Israel";"Scope 3: Downstream transportation and distribution";1
"Microchip Technology";"Malaysia";"Scope 3: Downstream transportation and distribution";1
"Microchip Technology";"Norway";"Scope 3: Downstream transportation and distribution";1
